Year,GDPGrowth
2000,0.0849
2001,0.0834
2002,0.0913
2003,0.1004
2004,0.1011
2005,0.114
2006,0.1272
2007,0.1423
2008,0.0965
2009,0.094
2010,0.1064
2011,0.0954
2012,0.0786
2013,0.0776
2014,0.073
2015,0.069
2016,0.067
2017,0.069
